"schema","signature","function_name","identity_arguments","result_type","owner","language","security_definer","volatility","config","grantee","can_execute","runtime_callers","classification","expected","difference"
"public","refresh_daily_stats()","refresh_daily_stats","","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","reject_overlapping_confirmed_customer_coverage()","reject_overlapping_confirmed_customer_coverage","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","reject_overlapping_confirmed_customer_coverage()","reject_overlapping_confirmed_customer_coverage","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","reject_overlapping_confirmed_customer_coverage()","reject_overlapping_confirmed_customer_coverage","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","reject_overlapping_confirmed_customer_coverage()","reject_overlapping_confirmed_customer_coverage","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid, p_primary_clinic_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid, p_primary_clinic_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid, p_primary_clinic_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid, p_primary_clinic_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","replace_manager_clinic_assignments(uuid,uuid[],text,uuid)","replace_manager_clinic_assignments","p_manager_user_id uuid, p_clinic_ids uuid[], p_revoke_reason text, p_actor_user_id uuid","void","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","rls_auto_enable()","rls_auto_enable","","event_trigger","postgres","plpgsql","true","v","search_path=pg_catalog","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","rls_auto_enable()","rls_auto_enable","","event_trigger","postgres","plpgsql","true","v","search_path=pg_catalog","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","rls_auto_enable()","rls_auto_enable","","event_trigger","postgres","plpgsql","true","v","search_path=pg_catalog","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","rls_auto_enable()","rls_auto_enable","","event_trigger","postgres","plpgsql","true","v","search_path=pg_catalog","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","set_updated_at()","set_updated_at","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","set_updated_at()","set_updated_at","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","set_updated_at()","set_updated_at","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","set_updated_at()","set_updated_at","","trigger","postgres","plpgsql","false","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_arrived_reservation_daily_report_item()","sync_arrived_reservation_daily_report_item","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_arrived_reservation_daily_report_item()","sync_arrived_reservation_daily_report_item","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_arrived_reservation_daily_report_item()","sync_arrived_reservation_daily_report_item","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_arrived_reservation_daily_report_item()","sync_arrived_reservation_daily_report_item","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_daily_report_item_totals()","sync_daily_report_item_totals","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_daily_report_item_totals()","sync_daily_report_item_totals","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_daily_report_item_totals()","sync_daily_report_item_totals","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","sync_daily_report_item_totals()","sync_daily_report_item_totals","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","time_dist(time without time zone,time without time zone)","time_dist","time without time zone, time without time zone","interval","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","time_dist(time without time zone,time without time zone)","time_dist","time without time zone, time without time zone","interval","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","time_dist(time without time zone,time without time zone)","time_dist","time without time zone, time without time zone","interval","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","time_dist(time without time zone,time without time zone)","time_dist","time without time zone, time without time zone","interval","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ts_dist(timestamp without time zone,timestamp without time zone)","ts_dist","timestamp without time zone, timestamp without time zone","interval","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ts_dist(timestamp without time zone,timestamp without time zone)","ts_dist","timestamp without time zone, timestamp without time zone","interval","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ts_dist(timestamp without time zone,timestamp without time zone)","ts_dist","timestamp without time zone, timestamp without time zone","interval","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ts_dist(timestamp without time zone,timestamp without time zone)","ts_dist","timestamp without time zone, timestamp without time zone","interval","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","tstz_dist(timestamp with time zone,timestamp with time zone)","tstz_dist","timestamp with time zone, timestamp with time zone","interval","supabase_admin","c","false","i","","anon","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","tstz_dist(timestamp with time zone,timestamp with time zone)","tstz_dist","timestamp with time zone, timestamp with time zone","interval","supabase_admin","c","false","i","","authenticated","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","tstz_dist(timestamp with time zone,timestamp with time zone)","tstz_dist","timestamp with time zone, timestamp with time zone","interval","supabase_admin","c","false","i","","PUBLIC","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","tstz_dist(timestamp with time zone,timestamp with time zone)","tstz_dist","timestamp with time zone, timestamp with time zone","interval","supabase_admin","c","false","i","","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","update_customer_stats()","update_customer_stats","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","update_customer_stats()","update_customer_stats","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","authenticated","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","update_customer_stats()","update_customer_stats","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","PUBLIC","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","update_customer_stats()","update_customer_stats","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","service_role","true","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","update_email_outbox_updated_at()","update_email_outbox_updated_at","","trigger","postgres","plpgsql","true","v","search_path=public, auth, extensions","anon","false","SEE function-callers inventory; dynamic callers UNKNOWN","UNCLASSIFIED","UNDECIDED","UNKNOWN"
